2017-12-02 14:35:23,085 - Init world
2017-12-02 14:37:20,741 - Init world
2017-12-02 14:38:22,907 - Init world
2017-12-02 14:38:51,502 - Init world
2017-12-02 16:47:12,957 - Login
2017-12-02 16:47:13,209 - Login
2017-12-02 16:49:10,774 - Login
2017-12-02 16:49:10,962 - Login
2017-12-02 16:50:07,809 - Login
2017-12-02 16:50:07,993 - Login
2017-12-02 16:51:12,872 - Login
2017-12-02 16:51:13,060 - Login
2017-12-02 17:04:27,479 - Login
2017-12-02 17:04:27,664 - Login
2017-12-02 17:12:32,868 - Login
2017-12-02 17:12:33,050 - Login
2017-12-02 17:14:39,612 - Login
2017-12-02 17:14:39,794 - Login
2017-12-02 17:15:55,850 - Login
2017-12-02 17:15:56,038 - Login
2017-12-02 17:16:39,631 - Login
2017-12-02 17:16:39,819 - Login
2017-12-02 17:18:41,799 - Login
2017-12-02 17:18:41,983 - Login
2017-12-02 17:43:05,267 - Login
2017-12-02 17:43:05,298 - Login
2017-12-02 17:44:37,732 - Login
2017-12-02 17:44:37,762 - Login
2017-12-02 17:45:57,474 - Login
2017-12-02 17:45:57,504 - Login
2017-12-02 17:50:06,943 - Login
2017-12-02 17:50:06,973 - Login
2017-12-02 17:50:07,002 - Login
2017-12-02 17:51:48,836 - Login
2017-12-02 17:51:48,866 - Login
2017-12-02 17:51:48,896 - Login
2017-12-02 17:51:48,925 - Login
2017-12-02 17:57:48,045 - Login
2017-12-02 17:57:48,074 - Login
2017-12-02 17:57:48,104 - Login
2017-12-02 17:57:48,134 - Login
2017-12-02 17:57:48,163 - Login
2017-12-02 17:58:01,904 - Login
2017-12-02 17:58:01,933 - Login
2017-12-02 17:58:01,963 - Login
2017-12-02 17:58:01,992 - Login
2017-12-02 17:58:02,022 - Login
2017-12-02 17:59:31,690 - Login
2017-12-02 17:59:31,719 - Login
2017-12-02 17:59:31,748 - Login
2017-12-02 17:59:31,777 - Login
2017-12-02 17:59:31,806 - Login
2017-12-02 18:00:39,134 - Login
2017-12-02 18:00:39,163 - Login
2017-12-02 18:00:39,193 - Login
2017-12-02 18:00:39,222 - Login
2017-12-02 18:00:39,251 - Login
2017-12-02 18:00:39,289 - Login
2017-12-02 18:02:27,969 - Login
2017-12-02 18:02:27,999 - Login
2017-12-02 18:02:28,028 - Login
2017-12-02 18:02:28,057 - Login
2017-12-02 18:02:28,087 - Login
2017-12-02 18:02:28,116 - Login
2017-12-02 18:03:06,326 - Login
2017-12-02 18:03:21,522 - Login
2017-12-02 18:04:16,911 - Login
2017-12-02 18:04:36,621 - Login
2017-12-02 18:27:58,969 - Login
2017-12-02 18:50:31,513 - Login
2017-12-02 18:51:11,248 - Login
2017-12-02 18:51:11,278 - Login
2017-12-02 18:51:11,308 - Login
2017-12-02 18:51:11,338 - Login
2017-12-02 18:51:11,367 - Login
2017-12-02 18:51:11,681 - Login
2017-12-02 18:52:58,644 - Login
2017-12-02 18:53:12,810 - Login
2017-12-02 19:04:46,749 - Login
2017-12-02 19:07:51,917 - Login
2017-12-02 19:08:20,616 - Login
2017-12-02 19:09:33,417 - Login
2017-12-02 19:11:27,555 - Login
2017-12-02 19:12:32,283 - Login
2017-12-02 19:12:44,841 - Login
2017-12-02 19:13:48,520 - Login
2017-12-02 19:14:52,204 - Login
2017-12-02 19:15:42,796 - Login
2017-12-02 19:16:49,070 - Login
2017-12-02 19:17:06,832 - Login
2017-12-02 20:32:44,875 - Login
2017-12-02 20:33:02,067 - Login
2017-12-02 20:35:48,377 - Login
2017-12-02 20:36:10,681 - Login
2017-12-02 20:36:49,627 - Login
2017-12-02 20:36:49,630 - move - 1
2017-12-02 20:36:50,133 - move - 1
2017-12-02 20:36:50,636 - move - 1
2017-12-02 20:36:51,139 - move - 1
2017-12-02 20:36:51,642 - move - 1
2017-12-02 20:36:52,144 - move - 1
2017-12-02 20:36:52,648 - move - 1
2017-12-02 20:36:53,151 - move - 1
2017-12-02 20:36:53,654 - move - 1
2017-12-02 20:36:54,157 - move - 1
2017-12-02 20:36:54,660 - move - 1
2017-12-02 20:36:55,163 - move - 1
2017-12-02 20:36:55,666 - move - 1
2017-12-02 20:36:56,169 - move - 1
2017-12-02 20:36:56,672 - move - 1
2017-12-02 20:36:57,176 - move - 1
2017-12-02 20:36:57,679 - move - 1
2017-12-02 20:36:58,182 - move - 1
2017-12-02 20:36:58,684 - move - 1
2017-12-02 20:36:59,188 - move - 1
2017-12-02 20:36:59,691 - move - 1
2017-12-02 20:37:00,194 - move - 1
2017-12-02 20:37:00,697 - move - 1
2017-12-02 20:37:01,200 - move - 1
2017-12-02 20:37:01,704 - move - 1
2017-12-02 20:37:02,207 - move - 1
2017-12-02 20:37:02,709 - move - 1
2017-12-02 21:16:30,854 - Login
2017-12-02 21:16:30,855 - move - 1
2017-12-02 21:16:31,358 - move - 1
2017-12-02 21:16:31,861 - move - 1
2017-12-02 21:16:32,364 - move - 1
2017-12-02 21:16:32,867 - move - 1
2017-12-02 21:16:33,370 - move - 1
2017-12-02 21:16:33,873 - move - 1
2017-12-02 21:16:34,376 - move - 1
2017-12-02 21:16:34,879 - move - 1
2017-12-02 21:16:35,382 - move - 1
2017-12-02 21:16:35,885 - move - 1
2017-12-02 21:16:36,388 - move - 1
2017-12-02 21:16:36,891 - move - 1
2017-12-02 21:16:37,394 - move - 1
2017-12-02 21:16:37,897 - move - 1
2017-12-02 21:16:38,400 - move - 1
2017-12-02 21:16:38,903 - move - 1
2017-12-02 21:16:39,407 - move - 1
2017-12-02 21:16:39,910 - move - 1
2017-12-02 21:16:40,413 - move - 1
2017-12-02 21:16:40,916 - move - 1
2017-12-02 21:16:41,419 - move - 1
2017-12-02 21:16:41,922 - move - 1
2017-12-02 21:16:42,425 - move - 1
2017-12-02 21:16:42,928 - move - 1
2017-12-02 21:16:43,431 - move - 1
2017-12-02 21:16:43,934 - move - 1
2017-12-02 21:16:44,437 - move - 1
2017-12-02 21:17:08,907 - Login
2017-12-02 21:17:08,908 - move - 1
2017-12-02 21:17:13,928 - move - 1
2017-12-02 21:17:18,950 - move - 1
2017-12-02 21:17:23,971 - move - 1
2017-12-02 21:17:28,992 - move - 1
2017-12-02 21:17:34,014 - move - 1
2017-12-02 21:17:39,447 - Login
2017-12-02 21:17:40,027 - move - 1
2017-12-02 21:17:45,048 - move - 1
2017-12-02 21:17:50,070 - move - 1
2017-12-02 21:18:19,997 - Login
2017-12-02 21:18:20,607 - move - 1
2017-12-02 21:18:26,730 - move - 1
2017-12-02 21:18:32,027 - move - 1
2017-12-02 21:18:37,325 - move - 1
2017-12-02 21:18:42,621 - move - 1
2017-12-02 21:18:47,928 - move - 1
2017-12-02 21:18:53,238 - move - 1
2017-12-02 21:18:58,539 - move - 1
2017-12-02 21:19:03,843 - move - 1
2017-12-02 21:19:09,138 - move - 1
2017-12-02 21:20:43,169 - Login
2017-12-02 21:20:43,769 - line - 1, speed - 1, train -0
2017-12-02 21:20:48,790 - line - 1, speed - -1, train -0
2017-12-02 21:20:53,817 - line - 1, speed - 1, train -0
2017-12-02 21:21:11,272 - Login
2017-12-02 21:21:11,879 - line - 1, speed - 1, train -0
2017-12-02 21:21:22,066 - line - 1, speed - -1, train -0
2017-12-02 21:21:27,087 - line - 1, speed - 1, train -0
2017-12-02 21:22:20,001 - Login
2017-12-02 21:22:20,601 - line - 1, speed - 1, train -0
2017-12-02 21:22:32,367 - line - 1, speed - -1, train -0
2017-12-02 21:22:37,680 - line - 1, speed - 1, train -0
2017-12-02 21:23:19,496 - Login
2017-12-02 21:23:20,080 - line - 1, speed - 1, train -0
2017-12-02 21:23:24,426 - line - 1, speed - -1, train -0
2017-12-02 21:23:26,426 - line - 1, speed - 1, train -0
2017-12-02 21:23:28,426 - line - 1, speed - -1, train -0
2017-12-02 21:23:30,426 - line - 1, speed - 1, train -0
2017-12-02 21:23:32,426 - line - 1, speed - -1, train -0
2017-12-02 21:23:34,426 - line - 1, speed - 1, train -0
2017-12-02 21:23:36,426 - line - 1, speed - -1, train -0
2017-12-02 21:23:38,426 - line - 1, speed - 1, train -0
2017-12-02 21:23:40,427 - line - 1, speed - -1, train -0
2017-12-02 21:23:42,427 - line - 1, speed - 1, train -0
